TIME,X,Y,Z
1.725E+03,0E+00,0E+00,0E+00
1.75E+03,0E+00,0E+00,0E+00
1.775E+03,0E+00,0E+00,0E+00
1.8E+03,0E+00,0E+00,0E+00
1.825E+03,0E+00,0E+00,0E+00
1.85E+03,0E+00,0E+00,0E+00
1.875E+03,0E+00,0E+00,0E+00
1.9E+03,0E+00,0E+00,0E+00
1.925E+03,0E+00,0E+00,0E+00
1.95E+03,0E+00,0E+00,0E+00
1.975E+03,0E+00,0E+00,0E+00
2E+03,0E+00,0E+00,0E+00
2.025E+03,0E+00,0E+00,0E+00
2.05E+03,0E+00,0E+00,0E+00
2.075E+03,0E+00,0E+00,0E+00
2.1E+03,0E+00,0E+00,0E+00
2.125E+03,0E+00,0E+00,0E+00
2.15E+03,0E+00,0E+00,0E+00
2.175E+03,0E+00,0E+00,0E+00
2.2E+03,0E+00,0E+00,0E+00
2.225E+03,0E+00,0E+00,0E+00
2.25E+03,0E+00,0E+00,0E+00
2.275E+03,0E+00,0E+00,0E+00
2.3E+03,0E+00,0E+00,0E+00
2.325E+03,0E+00,0E+00,0E+00
2.35E+03,0E+00,0E+00,0E+00
2.375E+03,0E+00,0E+00,0E+00
2.4E+03,0E+00,0E+00,0E+00
2.425E+03,0E+00,0E+00,0E+00
2.45E+03,0E+00,0E+00,0E+00
2.475E+03,0E+00,0E+00,0E+00
2.5E+03,0E+00,0E+00,0E+00
2.525E+03,0E+00,0E+00,0E+00
2.55E+03,0E+00,0E+00,0E+00
2.575E+03,0E+00,0E+00,0E+00
2.6E+03,0E+00,0E+00,0E+00
2.625E+03,0E+00,0E+00,0E+00
2.65E+03,0E+00,0E+00,0E+00
2.675E+03,0E+00,0E+00,0E+00
2.7E+03,0E+00,0E+00,0E+00
2.725E+03,0E+00,0E+00,0E+00
2.75E+03,0E+00,0E+00,0E+00
2.775E+03,0E+00,0E+00,0E+00
2.8E+03,0E+00,0E+00,0E+00
2.825E+03,0E+00,0E+00,0E+00
2.85E+03,0E+00,0E+00,0E+00
2.875E+03,0E+00,0E+00,0E+00
2.9E+03,0E+00,0E+00,0E+00
2.925E+03,0E+00,0E+00,0E+00
2.95E+03,0E+00,0E+00,0E+00
2.975E+03,0E+00,0E+00,0E+00
3E+03,0E+00,0E+00,0E+00
3.025E+03,0E+00,0E+00,0E+00
3.05E+03,0E+00,0E+00,0E+00
3.075E+03,0E+00,0E+00,0E+00
3.1E+03,0E+00,0E+00,0E+00
3.125E+03,0E+00,0E+00,0E+00
3.15E+03,0E+00,0E+00,0E+00
3.175E+03,0E+00,0E+00,0E+00
3.2E+03,0E+00,0E+00,0E+00
3.225E+03,0E+00,0E+00,0E+00
3.25E+03,0E+00,0E+00,0E+00
3.275E+03,0E+00,0E+00,0E+00
3.3E+03,0E+00,0E+00,0E+00
3.325E+03,0E+00,0E+00,0E+00
3.35E+03,0E+00,0E+00,0E+00
3.375E+03,0E+00,0E+00,0E+00
3.4E+03,0E+00,0E+00,0E+00
3.425E+03,0E+00,0E+00,0E+00
3.45E+03,0E+00,0E+00,0E+00
3.475E+03,0E+00,0E+00,0E+00
3.5E+03,0E+00,0E+00,0E+00
3.525E+03,0E+00,0E+00,0E+00
3.55E+03,0E+00,0E+00,0E+00
3.575E+03,0E+00,0E+00,0E+00
3.6E+03,0E+00,0E+00,0E+00
3.625E+03,0E+00,0E+00,0E+00
3.65E+03,0E+00,0E+00,0E+00
3.675E+03,0E+00,0E+00,0E+00
3.7E+03,0E+00,0E+00,0E+00
3.725E+03,0E+00,0E+00,0E+00
3.75E+03,0E+00,0E+00,0E+00
3.775E+03,0E+00,0E+00,0E+00
3.8E+03,0E+00,0E+00,0E+00
3.825E+03,0E+00,0E+00,0E+00
3.85E+03,0E+00,0E+00,0E+00
3.875E+03,0E+00,0E+00,0E+00
3.9E+03,0E+00,0E+00,0E+00
3.925E+03,0E+00,0E+00,0E+00
3.95E+03,0E+00,0E+00,0E+00
3.975E+03,0E+00,0E+00,0E+00
4E+03,0E+00,0E+00,0E+00
4.025E+03,0E+00,0E+00,0E+00
4.05E+03,0E+00,0E+00,0E+00
4.075E+03,0E+00,0E+00,0E+00
4.1E+03,0E+00,0E+00,0E+00
4.125E+03,0E+00,0E+00,0E+00
4.15E+03,0E+00,0E+00,0E+00
4.175E+03,0E+00,0E+00,0E+00
4.2E+03,0E+00,0E+00,0E+00
4.225E+03,0E+00,0E+00,0E+00
4.25E+03,0E+00,0E+00,0E+00
4.275E+03,0E+00,0E+00,0E+00
4.3E+03,0E+00,0E+00,0E+00
4.325E+03,0E+00,0E+00,0E+00
4.35E+03,0E+00,0E+00,0E+00
4.375E+03,0E+00,0E+00,0E+00
4.4E+03,0E+00,0E+00,0E+00
4.425E+03,0E+00,0E+00,0E+00
4.45E+03,0E+00,0E+00,0E+00
4.475E+03,0E+00,0E+00,0E+00
4.5E+03,0E+00,0E+00,0E+00
4.525E+03,0E+00,0E+00,0E+00
4.55E+03,0E+00,0E+00,0E+00
4.575E+03,0E+00,0E+00,0E+00
4.6E+03,0E+00,0E+00,0E+00
4.625E+03,0E+00,0E+00,0E+00
4.65E+03,0E+00,0E+00,0E+00
4.675E+03,0E+00,0E+00,0E+00
4.7E+03,0E+00,0E+00,0E+00
4.725E+03,0E+00,0E+00,0E+00
4.75E+03,0E+00,0E+00,0E+00
4.775E+03,0E+00,0E+00,0E+00
4.8E+03,0E+00,0E+00,0E+00
4.825E+03,0E+00,0E+00,0E+00
4.85E+03,0E+00,0E+00,0E+00
4.875E+03,0E+00,0E+00,0E+00
4.9E+03,0E+00,0E+00,0E+00
4.925E+03,0E+00,0E+00,0E+00
4.95E+03,0E+00,0E+00,0E+00
4.975E+03,0E+00,0E+00,0E+00
5E+03,0E+00,0E+00,0E+00
5.025E+03,3.14107590781283E-02,0E+00,0E+00
5.05E+03,6.27905195293134E-02,0E+00,0E+00
5.075E+03,9.41083133185143E-02,0E+00,0E+00
5.1E+03,1.25333233564304E-01,0E+00,0E+00
5.125E+03,1.56434465040231E-01,0E+00,0E+00
5.15E+03,1.87381314585725E-01,0E+00,0E+00
5.175E+03,2.18143241396543E-01,0E+00,0E+00
5.2E+03,2.48689887164855E-01,0E+00,0E+00
5.225E+03,2.78991106039229E-01,0E+00,0E+00
5.25E+03,3.09016994374947E-01,0E+00,0E+00
5.275E+03,3.38737920245291E-01,0E+00,0E+00
5.3E+03,3.68124552684678E-01,0E+00,0E+00
5.325E+03,3.97147890634781E-01,0E+00,0E+00
5.35E+03,4.25779291565073E-01,0E+00,0E+00
5.375E+03,4.53990499739547E-01,0E+00,0E+00
5.4E+03,4.81753674101715E-01,0E+00,0E+00
5.425E+03,5.09041415750371E-01,0E+00,0E+00
5.45E+03,5.35826794978997E-01,0E+00,0E+00
5.475E+03,5.62083377852131E-01,0E+00,0E+00
5.5E+03,5.87785252292473E-01,0E+00,0E+00
5.525E+03,6.12907053652976E-01,0E+00,0E+00
5.55E+03,6.3742398974869E-01,0E+00,0E+00
5.575E+03,6.61311865323652E-01,0E+00,0E+00
5.6E+03,6.84547105928689E-01,0E+00,0E+00
5.625E+03,7.07106781186548E-01,0E+00,0E+00
5.65E+03,7.28968627421412E-01,0E+00,0E+00
5.675E+03,7.5011106963046E-01,0E+00,0E+00
5.7E+03,7.70513242775789E-01,0E+00,0E+00
5.725E+03,7.9015501237569E-01,0E+00,0E+00
5.75E+03,8.09016994374947E-01,0E+00,0E+00
5.775E+03,8.27080574274562E-01,0E+00,0E+00
5.8E+03,8.44327925502015E-01,0E+00,0E+00
5.825E+03,8.60742027003944E-01,0E+00,0E+00
5.85E+03,8.76306680043864E-01,0E+00,0E+00
5.875E+03,8.91006524188368E-01,0E+00,0E+00
5.9E+03,9.0482705246602E-01,0E+00,0E+00
5.925E+03,9.17754625683981E-01,0E+00,0E+00
5.95E+03,9.29776485888251E-01,0E+00,0E+00
5.975E+03,9.40880768954225E-01,0E+00,0E+00
6E+03,9.51056516295154E-01,0E+00,0E+00
6.025E+03,9.60293685676943E-01,0E+00,0E+00
6.05E+03,9.68583161128631E-01,0E+00,0E+00
6.075E+03,9.75916761938747E-01,0E+00,0E+00
6.1E+03,9.82287250728689E-01,0E+00,0E+00
6.125E+03,9.87688340595138E-01,0E+00,0E+00
6.15E+03,9.92114701314478E-01,0E+00,0E+00
6.175E+03,9.9556196460308E-01,0E+00,0E+00
6.2E+03,9.98026728428272E-01,0E+00,0E+00
6.225E+03,9.99506560365732E-01,0E+00,0E+00
6.25E+03,1E+00,0E+00,0E+00
6.275E+03,9.99506560365732E-01,0E+00,0E+00
6.3E+03,9.98026728428272E-01,0E+00,0E+00
6.325E+03,9.9556196460308E-01,0E+00,0E+00
6.35E+03,9.92114701314478E-01,0E+00,0E+00
6.375E+03,9.87688340595138E-01,0E+00,0E+00
6.4E+03,9.82287250728689E-01,0E+00,0E+00
6.425E+03,9.75916761938747E-01,0E+00,0E+00
6.45E+03,9.68583161128631E-01,0E+00,0E+00
6.475E+03,9.60293685676943E-01,0E+00,0E+00
6.5E+03,9.51056516295154E-01,0E+00,0E+00
6.525E+03,9.40880768954225E-01,0E+00,0E+00
6.55E+03,9.29776485888251E-01,0E+00,0E+00
6.575E+03,9.17754625683981E-01,0E+00,0E+00
6.6E+03,9.0482705246602E-01,0E+00,0E+00
6.625E+03,8.91006524188368E-01,0E+00,0E+00
6.65E+03,8.76306680043863E-01,0E+00,0E+00
6.675E+03,8.60742027003944E-01,0E+00,0E+00
6.7E+03,8.44327925502015E-01,0E+00,0E+00
6.725E+03,8.27080574274562E-01,0E+00,0E+00
6.75E+03,8.09016994374947E-01,0E+00,0E+00
6.775E+03,7.9015501237569E-01,0E+00,0E+00
6.8E+03,7.70513242775789E-01,0E+00,0E+00
6.825E+03,7.5011106963046E-01,0E+00,0E+00
6.85E+03,7.28968627421411E-01,0E+00,0E+00
6.875E+03,7.07106781186548E-01,0E+00,0E+00
6.9E+03,6.84547105928689E-01,0E+00,0E+00
6.925E+03,6.61311865323652E-01,0E+00,0E+00
6.95E+03,6.3742398974869E-01,0E+00,0E+00
6.975E+03,6.12907053652976E-01,0E+00,0E+00
7E+03,5.87785252292473E-01,0E+00,0E+00
7.025E+03,5.6208337785213E-01,0E+00,0E+00
7.05E+03,5.35826794978997E-01,0E+00,0E+00
7.075E+03,5.09041415750371E-01,0E+00,0E+00
7.1E+03,4.81753674101716E-01,0E+00,0E+00
7.125E+03,4.53990499739547E-01,0E+00,0E+00
7.15E+03,4.25779291565073E-01,0E+00,0E+00
7.175E+03,3.97147890634781E-01,0E+00,0E+00
7.2E+03,3.68124552684678E-01,0E+00,0E+00
7.225E+03,3.38737920245291E-01,0E+00,0E+00
7.25E+03,3.09016994374948E-01,0E+00,0E+00
7.275E+03,2.78991106039229E-01,0E+00,0E+00
7.3E+03,2.48689887164855E-01,0E+00,0E+00
7.325E+03,2.18143241396542E-01,0E+00,0E+00
7.35E+03,1.87381314585725E-01,0E+00,0E+00
7.375E+03,1.56434465040231E-01,0E+00,0E+00
7.4E+03,1.25333233564305E-01,0E+00,0E+00
7.425E+03,9.41083133185144E-02,0E+00,0E+00
7.45E+03,6.27905195293136E-02,0E+00,0E+00
7.475E+03,3.14107590781282E-02,0E+00,0E+00
7.5E+03,1.22464679914735E-16,0E+00,0E+00
7.525E+03,-3.1410759078128E-02,0E+00,0E+00
7.55E+03,-6.27905195293133E-02,0E+00,0E+00
7.575E+03,-9.41083133185141E-02,0E+00,0E+00
7.6E+03,-1.25333233564304E-01,0E+00,0E+00
7.625E+03,-1.56434465040231E-01,0E+00,0E+00
7.65E+03,-1.87381314585725E-01,0E+00,0E+00
7.675E+03,-2.18143241396543E-01,0E+00,0E+00
7.7E+03,-2.48689887164855E-01,0E+00,0E+00
7.725E+03,-2.78991106039229E-01,0E+00,0E+00
7.75E+03,-3.09016994374948E-01,0E+00,0E+00
7.775E+03,-3.38737920245291E-01,0E+00,0E+00
7.8E+03,-3.68124552684678E-01,0E+00,0E+00
7.825E+03,-3.9714789063478E-01,0E+00,0E+00
7.85E+03,-4.25779291565072E-01,0E+00,0E+00
7.875E+03,-4.53990499739546E-01,0E+00,0E+00
7.9E+03,-4.81753674101715E-01,0E+00,0E+00
7.925E+03,-5.09041415750371E-01,0E+00,0E+00
7.95E+03,-5.35826794978996E-01,0E+00,0E+00
7.975E+03,-5.6208337785213E-01,0E+00,0E+00
8E+03,-5.87785252292473E-01,0E+00,0E+00
8.025E+03,-6.12907053652976E-01,0E+00,0E+00
8.05E+03,-6.3742398974869E-01,0E+00,0E+00
8.075E+03,-6.61311865323652E-01,0E+00,0E+00
8.1E+03,-6.84547105928689E-01,0E+00,0E+00
8.125E+03,-7.07106781186547E-01,0E+00,0E+00
8.15E+03,-7.28968627421411E-01,0E+00,0E+00
8.175E+03,-7.5011106963046E-01,0E+00,0E+00
8.2E+03,-7.70513242775789E-01,0E+00,0E+00
8.225E+03,-7.9015501237569E-01,0E+00,0E+00
8.25E+03,-8.09016994374947E-01,0E+00,0E+00
8.275E+03,-8.27080574274562E-01,0E+00,0E+00
8.3E+03,-8.44327925502015E-01,0E+00,0E+00
8.325E+03,-8.60742027003944E-01,0E+00,0E+00
8.35E+03,-8.76306680043864E-01,0E+00,0E+00
8.375E+03,-8.91006524188368E-01,0E+00,0E+00
8.4E+03,-9.0482705246602E-01,0E+00,0E+00
8.425E+03,-9.17754625683981E-01,0E+00,0E+00
8.45E+03,-9.29776485888251E-01,0E+00,0E+00
8.475E+03,-9.40880768954225E-01,0E+00,0E+00
8.5E+03,-9.51056516295154E-01,0E+00,0E+00
8.525E+03,-9.60293685676943E-01,0E+00,0E+00
8.55E+03,-9.68583161128631E-01,0E+00,0E+00
8.575E+03,-9.75916761938747E-01,0E+00,0E+00
8.6E+03,-9.82287250728689E-01,0E+00,0E+00
8.625E+03,-9.87688340595138E-01,0E+00,0E+00
8.65E+03,-9.92114701314478E-01,0E+00,0E+00
8.675E+03,-9.9556196460308E-01,0E+00,0E+00
8.7E+03,-9.98026728428272E-01,0E+00,0E+00
8.725E+03,-9.99506560365732E-01,0E+00,0E+00
8.75E+03,-1E+00,0E+00,0E+00
8.775E+03,-9.99506560365732E-01,0E+00,0E+00
8.8E+03,-9.98026728428272E-01,0E+00,0E+00
8.825E+03,-9.9556196460308E-01,0E+00,0E+00
8.85E+03,-9.92114701314478E-01,0E+00,0E+00
8.875E+03,-9.87688340595138E-01,0E+00,0E+00
8.9E+03,-9.82287250728689E-01,0E+00,0E+00
8.925E+03,-9.75916761938747E-01,0E+00,0E+00
8.95E+03,-9.68583161128631E-01,0E+00,0E+00
8.975E+03,-9.60293685676943E-01,0E+00,0E+00
9E+03,-9.51056516295154E-01,0E+00,0E+00
9.025E+03,-9.40880768954225E-01,0E+00,0E+00
9.05E+03,-9.29776485888251E-01,0E+00,0E+00
9.075E+03,-9.17754625683981E-01,0E+00,0E+00
9.1E+03,-9.0482705246602E-01,0E+00,0E+00
9.125E+03,-8.91006524188368E-01,0E+00,0E+00
9.15E+03,-8.76306680043864E-01,0E+00,0E+00
9.175E+03,-8.60742027003944E-01,0E+00,0E+00
9.2E+03,-8.44327925502016E-01,0E+00,0E+00
9.225E+03,-8.27080574274562E-01,0E+00,0E+00
9.25E+03,-8.09016994374948E-01,0E+00,0E+00
9.275E+03,-7.90155012375691E-01,0E+00,0E+00
9.3E+03,-7.7051324277579E-01,0E+00,0E+00
9.325E+03,-7.5011106963046E-01,0E+00,0E+00
9.35E+03,-7.28968627421412E-01,0E+00,0E+00
9.375E+03,-7.07106781186548E-01,0E+00,0E+00
9.4E+03,-6.84547105928689E-01,0E+00,0E+00
9.425E+03,-6.61311865323652E-01,0E+00,0E+00
9.45E+03,-6.3742398974869E-01,0E+00,0E+00
9.475E+03,-6.12907053652976E-01,0E+00,0E+00
9.5E+03,-5.87785252292473E-01,0E+00,0E+00
9.525E+03,-5.62083377852131E-01,0E+00,0E+00
9.55E+03,-5.35826794978996E-01,0E+00,0E+00
9.575E+03,-5.09041415750371E-01,0E+00,0E+00
9.6E+03,-4.81753674101715E-01,0E+00,0E+00
9.625E+03,-4.53990499739547E-01,0E+00,0E+00
9.65E+03,-4.25779291565072E-01,0E+00,0E+00
9.675E+03,-3.9714789063478E-01,0E+00,0E+00
9.7E+03,-3.68124552684679E-01,0E+00,0E+00
9.725E+03,-3.38737920245292E-01,0E+00,0E+00
9.75E+03,-3.09016994374948E-01,0E+00,0E+00
9.775E+03,-2.7899110603923E-01,0E+00,0E+00
9.8E+03,-2.48689887164855E-01,0E+00,0E+00
9.825E+03,-2.18143241396543E-01,0E+00,0E+00
9.85E+03,-1.87381314585725E-01,0E+00,0E+00
9.875E+03,-1.56434465040231E-01,0E+00,0E+00
9.9E+03,-1.25333233564305E-01,0E+00,0E+00
9.925E+03,-9.41083133185149E-02,0E+00,0E+00
9.95E+03,-6.27905195293133E-02,0E+00,0E+00
9.975E+03,-3.14107590781284E-02,0E+00,0E+00
1E+04,0E+00,0E+00,0E+00
1.0025E+04,3.14107590781283E-02,0E+00,0E+00
1.005E+04,6.27905195293134E-02,0E+00,0E+00
1.0075E+04,9.41083133185143E-02,0E+00,0E+00
1.01E+04,1.25333233564304E-01,0E+00,0E+00
1.0125E+04,1.56434465040231E-01,0E+00,0E+00
1.015E+04,1.87381314585725E-01,0E+00,0E+00
1.0175E+04,2.18143241396543E-01,0E+00,0E+00
1.02E+04,2.48689887164855E-01,0E+00,0E+00
1.0225E+04,2.78991106039229E-01,0E+00,0E+00
1.025E+04,3.09016994374947E-01,0E+00,0E+00
1.0275E+04,3.38737920245291E-01,0E+00,0E+00
1.03E+04,3.68124552684678E-01,0E+00,0E+00
1.0325E+04,3.97147890634781E-01,0E+00,0E+00
1.035E+04,4.25779291565073E-01,0E+00,0E+00
1.0375E+04,4.53990499739547E-01,0E+00,0E+00
1.04E+04,4.81753674101715E-01,0E+00,0E+00
1.0425E+04,5.09041415750371E-01,0E+00,0E+00
1.045E+04,5.35826794978997E-01,0E+00,0E+00
1.0475E+04,5.62083377852131E-01,0E+00,0E+00
1.05E+04,5.87785252292473E-01,0E+00,0E+00
1.0525E+04,6.12907053652976E-01,0E+00,0E+00
1.055E+04,6.3742398974869E-01,0E+00,0E+00
1.0575E+04,6.61311865323652E-01,0E+00,0E+00
1.06E+04,6.84547105928689E-01,0E+00,0E+00
1.0625E+04,7.07106781186548E-01,0E+00,0E+00
1.065E+04,7.28968627421412E-01,0E+00,0E+00
1.0675E+04,7.5011106963046E-01,0E+00,0E+00
1.07E+04,7.70513242775789E-01,0E+00,0E+00
1.0725E+04,7.9015501237569E-01,0E+00,0E+00
1.075E+04,8.09016994374947E-01,0E+00,0E+00
1.0775E+04,8.27080574274562E-01,0E+00,0E+00
1.08E+04,8.44327925502015E-01,0E+00,0E+00
1.0825E+04,8.60742027003944E-01,0E+00,0E+00
1.085E+04,8.76306680043864E-01,0E+00,0E+00
1.0875E+04,8.91006524188368E-01,0E+00,0E+00
1.09E+04,9.0482705246602E-01,0E+00,0E+00
1.0925E+04,9.17754625683981E-01,0E+00,0E+00
1.095E+04,9.29776485888251E-01,0E+00,0E+00
1.0975E+04,9.40880768954225E-01,0E+00,0E+00
1.1E+04,9.51056516295154E-01,0E+00,0E+00
1.1025E+04,9.60293685676943E-01,0E+00,0E+00
1.105E+04,9.68583161128631E-01,0E+00,0E+00
1.1075E+04,9.75916761938747E-01,0E+00,0E+00
1.11E+04,9.82287250728689E-01,0E+00,0E+00
1.1125E+04,9.87688340595138E-01,0E+00,0E+00
1.115E+04,9.92114701314478E-01,0E+00,0E+00
1.1175E+04,9.9556196460308E-01,0E+00,0E+00
1.12E+04,9.98026728428272E-01,0E+00,0E+00
1.1225E+04,9.99506560365732E-01,0E+00,0E+00
1.125E+04,1E+00,0E+00,0E+00
1.1275E+04,9.99506560365732E-01,0E+00,0E+00
1.13E+04,9.98026728428272E-01,0E+00,0E+00
1.1325E+04,9.9556196460308E-01,0E+00,0E+00
1.135E+04,9.92114701314478E-01,0E+00,0E+00
1.1375E+04,9.87688340595138E-01,0E+00,0E+00
1.14E+04,9.82287250728689E-01,0E+00,0E+00
1.1425E+04,9.75916761938747E-01,0E+00,0E+00
1.145E+04,9.68583161128631E-01,0E+00,0E+00
1.1475E+04,9.60293685676943E-01,0E+00,0E+00
1.15E+04,9.51056516295154E-01,0E+00,0E+00
1.1525E+04,9.40880768954225E-01,0E+00,0E+00
1.155E+04,9.29776485888251E-01,0E+00,0E+00
1.1575E+04,9.17754625683981E-01,0E+00,0E+00
1.16E+04,9.0482705246602E-01,0E+00,0E+00
1.1625E+04,8.91006524188368E-01,0E+00,0E+00
1.165E+04,8.76306680043863E-01,0E+00,0E+00
1.1675E+04,8.60742027003944E-01,0E+00,0E+00
1.17E+04,8.44327925502015E-01,0E+00,0E+00
1.1725E+04,8.27080574274562E-01,0E+00,0E+00
1.175E+04,8.09016994374947E-01,0E+00,0E+00
1.1775E+04,7.9015501237569E-01,0E+00,0E+00
1.18E+04,7.70513242775789E-01,0E+00,0E+00
1.1825E+04,7.5011106963046E-01,0E+00,0E+00
1.185E+04,7.28968627421411E-01,0E+00,0E+00
1.1875E+04,7.07106781186548E-01,0E+00,0E+00
1.19E+04,6.84547105928689E-01,0E+00,0E+00
1.1925E+04,6.61311865323652E-01,0E+00,0E+00
1.195E+04,6.3742398974869E-01,0E+00,0E+00
1.1975E+04,6.12907053652976E-01,0E+00,0E+00
1.2E+04,5.87785252292473E-01,0E+00,0E+00
1.2025E+04,5.6208337785213E-01,0E+00,0E+00
1.205E+04,5.35826794978997E-01,0E+00,0E+00
1.2075E+04,5.09041415750371E-01,0E+00,0E+00
1.21E+04,4.81753674101716E-01,0E+00,0E+00
1.2125E+04,4.53990499739547E-01,0E+00,0E+00
1.215E+04,4.25779291565073E-01,0E+00,0E+00
1.2175E+04,3.97147890634781E-01,0E+00,0E+00
1.22E+04,3.68124552684678E-01,0E+00,0E+00
1.2225E+04,3.38737920245291E-01,0E+00,0E+00
1.225E+04,3.09016994374948E-01,0E+00,0E+00
1.2275E+04,2.78991106039229E-01,0E+00,0E+00
1.23E+04,2.48689887164855E-01,0E+00,0E+00
1.2325E+04,2.18143241396542E-01,0E+00,0E+00
1.235E+04,1.87381314585725E-01,0E+00,0E+00
1.2375E+04,1.56434465040231E-01,0E+00,0E+00
1.24E+04,1.25333233564305E-01,0E+00,0E+00
1.2425E+04,9.41083133185144E-02,0E+00,0E+00
1.245E+04,6.27905195293136E-02,0E+00,0E+00
1.2475E+04,3.14107590781282E-02,0E+00,0E+00
1.25E+04,1.22464679914735E-16,0E+00,0E+00
1.2525E+04,-3.1410759078128E-02,0E+00,0E+00
1.255E+04,-6.27905195293133E-02,0E+00,0E+00
1.2575E+04,-9.41083133185141E-02,0E+00,0E+00
1.26E+04,-1.25333233564304E-01,0E+00,0E+00
1.2625E+04,-1.56434465040231E-01,0E+00,0E+00
1.265E+04,-1.87381314585725E-01,0E+00,0E+00
1.2675E+04,-2.18143241396543E-01,0E+00,0E+00
1.27E+04,-2.48689887164855E-01,0E+00,0E+00
1.2725E+04,-2.78991106039229E-01,0E+00,0E+00
1.275E+04,-3.09016994374948E-01,0E+00,0E+00
1.2775E+04,-3.38737920245291E-01,0E+00,0E+00
1.28E+04,-3.68124552684678E-01,0E+00,0E+00
1.2825E+04,-3.9714789063478E-01,0E+00,0E+00
1.285E+04,-4.25779291565072E-01,0E+00,0E+00
1.2875E+04,-4.53990499739546E-01,0E+00,0E+00
1.29E+04,-4.81753674101715E-01,0E+00,0E+00
1.2925E+04,-5.09041415750371E-01,0E+00,0E+00
1.295E+04,-5.35826794978996E-01,0E+00,0E+00
1.2975E+04,-5.6208337785213E-01,0E+00,0E+00
1.3E+04,-5.87785252292473E-01,0E+00,0E+00
1.3025E+04,-6.12907053652976E-01,0E+00,0E+00
1.305E+04,-6.3742398974869E-01,0E+00,0E+00
1.3075E+04,-6.61311865323652E-01,0E+00,0E+00
1.31E+04,-6.84547105928689E-01,0E+00,0E+00
1.3125E+04,-7.07106781186547E-01,0E+00,0E+00
1.315E+04,-7.28968627421411E-01,0E+00,0E+00
1.3175E+04,-7.5011106963046E-01,0E+00,0E+00
1.32E+04,-7.70513242775789E-01,0E+00,0E+00
1.3225E+04,-7.9015501237569E-01,0E+00,0E+00
1.325E+04,-8.09016994374947E-01,0E+00,0E+00
1.3275E+04,-8.27080574274562E-01,0E+00,0E+00
1.33E+04,-8.44327925502015E-01,0E+00,0E+00
1.3325E+04,-8.60742027003944E-01,0E+00,0E+00
1.335E+04,-8.76306680043864E-01,0E+00,0E+00
1.3375E+04,-8.91006524188368E-01,0E+00,0E+00
1.34E+04,-9.0482705246602E-01,0E+00,0E+00
