TIME,X,Y,Z
40992,0.00,-0.02,-0.01
41018,0.00,-0.02,-0.01
41048,0.00,-0.02,-0.01
41074,0.00,-0.02,-0.01
41101,0.00,-0.02,-0.01
41127,0.00,-0.02,-0.01
41154,0.00,-0.02,-0.01
41180,0.00,-0.02,-0.01
41212,0.00,-0.01,-0.01
41238,0.00,-0.02,-0.01
41265,0.00,-0.01,-0.01
41292,0.00,-0.02,-0.01
41318,0.00,-0.01,-0.01
41345,0.00,-0.02,-0.01
41372,0.00,-0.01,-0.01
41401,0.00,-0.02,-0.01
41427,0.00,-0.02,-0.01
41454,0.00,-0.02,-0.01
41481,0.00,-0.02,-0.01
41508,0.00,-0.02,-0.01
41534,0.00,-0.01,-0.01
41563,0.00,-0.02,-0.01
41590,0.00,-0.02,-0.01
41617,0.00,-0.02,-0.01
41643,0.00,-0.02,-0.01
41670,0.00,-0.02,-0.01
41697,0.00,-0.02,-0.01
41724,0.00,-0.02,-0.01
41753,0.00,-0.02,-0.01
41779,0.00,-0.02,-0.01
41806,0.00,-0.02,-0.01
41833,0.00,-0.02,-0.01
41859,0.00,-0.02,-0.01
41886,0.00,-0.02,-0.01
41915,0.00,-0.01,-0.01
41941,0.00,-0.01,-0.01
41970,0.00,-0.02,-0.01
42000,0.00,-0.02,-0.01
42026,0.00,-0.02,-0.01
42053,0.00,-0.02,-0.01
42079,0.00,-0.02,-0.01
42108,0.00,-0.01,-0.01
42135,0.00,-0.02,-0.01
42161,0.00,-0.02,-0.01
42187,0.00,-0.01,-0.01
42214,0.00,-0.02,-0.01
42240,0.00,-0.01,-0.01
42269,0.00,-0.01,-0.01
42296,0.00,-0.02,-0.01
42322,0.00,-0.01,-0.01
42348,0.00,-0.02,-0.01
42374,0.00,-0.02,-0.01
42401,0.00,-0.02,-0.01
42427,0.00,-0.02,-0.01
42456,0.00,-0.01,-0.01
42482,0.00,-0.01,-0.01
42509,0.00,-0.01,-0.01
42535,0.00,-0.02,-0.01
42561,0.00,-0.02,-0.01
42588,0.00,-0.02,-0.01
42617,0.00,-0.02,-0.01
42643,0.00,-0.01,-0.01
42705,0.00,-0.02,-0.01
42731,0.00,-0.02,-0.02
42757,0.00,-0.01,-0.01
42784,0.00,-0.02,-0.01
42816,0.00,-0.02,-0.01
42845,0.00,-0.02,-0.01
42872,0.00,-0.02,-0.01
42898,0.00,-0.02,-0.01
42924,0.00,-0.02,-0.01
42951,0.00,-0.02,-0.01
42977,0.00,-0.02,-0.01
43006,0.00,-0.02,-0.01
43032,0.00,-0.02,-0.01
43059,0.00,-0.02,-0.01
43085,0.00,-0.02,-0.01
43112,0.00,-0.02,-0.01
43138,0.00,-0.02,-0.01
43164,0.00,-0.01,-0.01
43193,0.00,-0.01,-0.01
43219,0.00,-0.02,-0.01
43246,0.00,-0.02,-0.01
43272,0.00,-0.01,-0.01
43298,0.00,-0.02,-0.01
43325,0.00,-0.02,-0.01
43354,0.00,-0.01,-0.01
43380,0.00,-0.01,-0.01
43406,0.00,-0.01,-0.01
43433,0.00,-0.01,-0.01
43459,0.00,-0.02,-0.01
43486,0.00,-0.02,-0.01
43512,0.00,-0.02,-0.01
43541,0.00,-0.02,-0.01
43572,0.00,-0.02,-0.01
43600,0.00,-0.02,-0.01
43627,0.00,-0.02,-0.01
43653,0.00,-0.02,-0.01
43680,0.00,-0.02,-0.01
43708,0.00,-0.01,-0.01
43734,0.00,-0.02,-0.01
43761,0.00,-0.02,-0.01
43787,0.00,-0.01,-0.01
43813,0.00,-0.01,-0.01
43840,0.00,-0.02,-0.01
43866,0.00,-0.02,-0.01
43895,0.00,-0.02,-0.01
43921,0.00,-0.02,-0.01
43947,0.00,-0.02,-0.01
43974,0.00,-0.02,-0.01
44000,0.00,-0.02,-0.01
44026,0.00,-0.02,-0.01
44055,0.00,-0.01,-0.01
44081,0.00,-0.02,-0.01
44108,0.00,-0.02,-0.01
44134,0.00,-0.01,-0.01
44160,0.00,-0.01,-0.01
44187,0.00,-0.02,-0.01
44213,0.00,-0.02,-0.01
44242,-0.02,-0.02,-0.01
44269,0.00,-0.02,-0.02
44295,0.00,-0.01,-0.01
44321,0.00,-0.01,-0.01
44348,0.00,-0.02,-0.01
44380,0.02,-0.01,0.00
44409,0.02,-0.01,0.00
44436,0.01,-0.02,-0.01
44462,0.02,-0.01,0.00
44489,0.00,-0.01,-0.02
44515,0.00,-0.01,-0.02
44541,-0.03,-0.01,-0.02
44570,-0.06,0.00,-0.02
44596,-0.01,0.07,0.00
44623,0.00,0.04,0.00
44649,-0.07,0.12,-0.01
44676,-0.21,0.14,-0.04
44702,-0.31,0.06,-0.06
44728,-0.39,-0.02,-0.07
44756,-0.44,-0.11,-0.10
44782,-0.40,-0.06,-0.10
44808,-0.49,-0.03,-0.11
44835,-0.65,-0.05,-0.14
44861,-0.71,-0.05,-0.16
44887,-0.81,-0.10,-0.17
44915,-0.79,-0.08,-0.18
44941,-0.79,-0.10,-0.17
44966,-0.84,-0.13,-0.18
44992,-0.89,-0.16,-0.18
45018,-0.83,-0.11,-0.15
45044,-0.67,-0.03,-0.17
45070,-0.62,-0.01,-0.13
45099,-0.89,0.07,0.14
45129,-1.02,0.05,0.21
45156,-0.90,-0.03,-0.01
45183,-0.80,-0.06,-0.18
45208,-0.76,-0.06,-0.22
45235,-0.79,-0.01,-0.12
45263,-0.77,0.11,0.00
45289,-0.74,0.11,-0.03
45315,-0.79,0.04,-0.01
45341,-0.94,-0.04,0.10
45367,-0.95,-0.09,0.06
45393,-0.81,-0.17,-0.16
45419,-0.72,-0.15,-0.15
45447,-0.71,-0.17,-0.19
45473,-0.72,-0.10,-0.16
45499,-0.77,-0.07,-0.12
45525,-0.82,-0.05,-0.07
45551,-0.86,-0.09,0.02
45577,-0.83,-0.14,0.03
45606,-0.78,-0.15,-0.03
45632,-0.80,-0.13,-0.02
45658,-0.82,-0.08,-0.04
45685,-0.77,-0.05,-0.02
45711,-0.69,-0.08,-0.06
45737,-0.61,-0.05,-0.09
45766,-0.54,-0.06,-0.12
45792,-0.54,-0.06,-0.09
45818,-0.54,-0.05,-0.09
45844,-0.51,-0.02,-0.10
45871,-0.51,0.02,-0.03
45897,-0.54,0.10,0.12
45929,-0.50,0.02,0.06
45958,-0.45,-0.05,0.00
45984,-0.45,-0.02,0.05
46010,-0.27,-0.04,0.02
46037,-0.14,-0.10,-0.01
46063,-0.06,-0.06,0.03
46090,-0.01,-0.02,0.02
46119,0.06,0.00,0.01
46146,0.10,-0.03,0.00
46172,0.13,-0.02,-0.02
46198,0.16,0.00,-0.04
46225,0.24,0.00,-0.08
46251,0.35,-0.01,-0.14
46277,0.43,0.01,-0.13
46306,0.52,0.06,-0.04
46332,0.66,0.07,-0.04
46359,0.78,0.08,-0.05
46385,0.84,0.08,-0.03
46411,0.93,0.04,-0.04
46437,0.99,-0.02,-0.07
46464,1.11,-0.06,-0.16
46492,1.21,-0.04,-0.15
46518,1.19,-0.02,-0.03
46544,1.17,0.00,0.06
46570,1.19,0.00,0.08
46597,1.19,-0.01,0.11
46622,1.20,0.02,0.09
46651,1.29,0.05,-0.01
46678,1.36,0.09,0.00
46710,1.39,0.02,-0.01
46736,1.33,0.06,0.10
46763,1.30,0.09,0.14
46789,1.32,0.08,0.12
46815,1.35,0.09,0.09
46844,1.24,0.03,0.10
46870,1.09,-0.01,0.14
46896,1.07,0.00,0.13
46922,0.98,0.00,0.17
46948,0.96,0.03,0.18
46974,1.00,0.12,0.19
47000,0.96,0.19,0.20
47028,1.08,0.23,0.20
47054,1.21,0.10,0.22
47080,1.21,0.07,0.22
47107,0.93,-0.02,0.24
47133,0.08,-0.48,0.22
47158,0.04,-0.27,0.20
47184,0.03,-0.07,0.15
47213,0.00,-0.02,0.00
47240,0.00,-0.02,-0.04
47267,0.01,-0.01,-0.12
47293,0.02,0.00,-0.17
47319,0.01,0.00,-0.17
47345,0.00,-0.01,-0.15
47374,-0.02,-0.01,-0.03
47401,-0.04,-0.02,-0.02
47427,-0.08,-0.02,-0.03
47454,-0.08,0.00,-0.03
47486,-0.10,0.09,-0.03
47513,-0.15,0.05,-0.04
47540,-0.27,-0.01,-0.06
47568,-0.52,-0.11,-0.10
47595,-0.67,-0.10,-0.09
47621,-0.77,-0.06,-0.03
47647,-0.87,0.00,0.00
47674,-1.01,0.00,-0.02
47700,-1.15,-0.02,-0.02
47729,-1.31,-0.06,-0.11
47755,-1.46,-0.05,-0.20
47781,-1.55,0.00,-0.17
47807,-1.55,0.06,-0.06
47833,-1.46,0.05,-0.09
47860,-1.34,-0.04,-0.20
47888,-1.30,-0.05,-0.15
47914,-1.29,-0.03,-0.02
47940,-1.26,-0.09,-0.04
47966,-1.25,-0.14,-0.08
47992,-1.29,-0.10,-0.08
48018,-1.33,-0.11,-0.06
48044,-1.33,-0.04,-0.01
48079,-1.19,-0.12,-0.16
48107,-1.04,-0.19,-0.31
48134,-0.96,-0.11,-0.23
48162,-0.90,0.03,-0.11
48189,-0.83,-0.06,-0.12
48217,-0.77,-0.14,-0.07
48254,-0.80,-0.08,0.06
48282,-0.77,-0.13,0.00
48310,-0.71,-0.12,0.03
48338,-0.64,-0.01,0.15
48366,-0.59,0.04,0.18
48393,-0.56,-0.01,0.02
48422,-0.58,0.00,0.02
48452,-0.53,-0.03,0.00
48480,-0.47,-0.03,0.00
48508,-0.42,0.06,0.06
48536,-0.38,0.03,0.03
48564,-0.28,-0.05,-0.02
48592,-0.22,-0.08,-0.05
48623,-0.15,-0.06,-0.06
48651,-0.08,-0.03,-0.03
48679,-0.02,-0.01,-0.05
48707,0.01,-0.02,-0.05
48736,0.10,0.00,0.02
48764,0.21,0.00,0.05
48792,0.30,0.02,-0.02
48822,0.44,0.04,-0.07
48850,0.67,0.06,-0.13
48878,0.97,0.08,-0.21
48906,1.18,0.08,-0.19
48934,1.19,0.04,-0.05
48962,1.27,0.00,0.07
48990,1.40,0.00,0.09
49020,1.51,0.03,0.09
49053,1.65,-0.01,0.15
49083,1.78,-0.06,0.10
49109,1.82,-0.07,0.06
49137,1.79,-0.10,0.13
49164,1.79,-0.11,0.21
49194,1.82,-0.05,0.09
49220,1.84,-0.07,-0.10
49248,1.68,-0.17,-0.11
49276,1.40,-0.13,0.13
49304,1.15,-0.11,0.19
49331,1.00,-0.14,0.09
49359,0.86,-0.20,0.04
49389,0.76,-0.08,0.15
49417,0.78,0.06,0.14
49444,0.81,0.11,0.04
49472,0.77,0.15,0.04
49500,0.62,0.02,0.08
49528,0.53,0.00,0.07
49556,0.54,0.11,0.04
49586,0.50,0.11,0.00
49611,0.38,0.06,0.03
49639,0.29,-0.02,0.06
49667,0.29,-0.04,0.02
49695,0.35,-0.01,-0.06
49723,0.33,0.00,-0.07
49751,0.50,0.00,-0.10
49782,0.29,-0.05,-0.06
49809,0.00,-0.02,0.16
49837,0.00,-0.02,-0.01
49866,-0.04,-0.01,-0.02
49900,-0.10,0.01,-0.04
49928,-0.14,0.09,0.00
49959,-0.41,0.00,0.00
49987,-0.61,0.05,0.20
50015,-0.65,0.06,0.17
50043,-0.70,0.00,0.05
50071,-0.91,-0.05,0.04
50099,-1.14,-0.06,0.11
50127,-1.21,-0.07,0.06
50157,-1.21,-0.05,-0.03
50185,-1.31,-0.02,-0.07
50213,-1.38,0.04,-0.08
50240,-1.40,-0.03,-0.13
50268,-1.33,-0.04,-0.22
50296,-1.27,-0.05,-0.25
50326,-1.37,-0.18,-0.20
50354,-1.39,-0.08,-0.07
50382,-1.23,0.00,-0.17
50409,-1.14,-0.06,-0.32
50437,-1.18,-0.19,-0.30
50465,-1.17,-0.03,-0.09
50492,-1.13,0.00,0.00
50523,-1.10,0.09,0.16
50551,-1.08,0.10,0.15
50579,-0.96,0.10,0.04
50607,-0.81,0.06,-0.09
50634,-0.73,0.00,-0.16
50662,-0.70,-0.04,-0.13
50697,-0.62,-0.04,-0.07
50726,-0.61,-0.03,-0.01
50753,-0.57,0.03,0.10
50781,-0.51,0.03,0.16
50809,-0.42,0.00,0.10
50837,-0.32,-0.07,-0.07
50865,-0.29,-0.12,-0.11
50895,-0.27,-0.10,-0.04
50921,-0.22,0.02,0.05
50949,-0.15,0.14,0.12
50976,-0.09,0.14,0.12
51004,-0.02,0.05,-0.01
51032,0.00,0.02,-0.07
51063,0.00,0.00,-0.07
51091,0.05,-0.01,-0.08
51119,0.13,0.02,-0.02
51147,0.21,0.00,-0.03
51175,0.27,-0.07,-0.09
51203,0.36,-0.14,-0.15
51231,0.49,-0.12,-0.21
51261,0.64,-0.09,-0.28
51287,0.72,-0.07,-0.26
51314,0.79,-0.06,-0.24
51342,0.86,-0.03,-0.18
51370,0.98,-0.02,-0.13
51397,1.15,-0.05,-0.13
51425,1.34,-0.08,-0.34
51455,1.54,-0.07,-0.46
51483,1.61,0.00,-0.21
51511,1.53,0.12,0.27
51545,1.49,0.18,0.40
51573,1.54,0.07,0.22
51600,1.63,0.04,0.04
51631,1.62,0.09,-0.04
51659,1.52,0.15,-0.01
51687,1.39,0.19,0.10
51715,1.26,0.18,0.21
51742,1.22,0.21,0.29
51770,1.24,0.11,0.19
51797,1.26,0.04,0.11
51828,1.31,-0.05,-0.07
51856,1.39,0.01,-0.23
51884,1.12,0.15,0.19
51911,0.97,0.12,0.17
51939,0.45,0.01,0.33
51967,0.08,-0.06,0.57
51994,0.13,-0.17,-0.06
52025,0.05,-0.01,-0.05
52053,0.03,-0.02,-0.04
52081,0.00,-0.02,-0.03
52109,-0.02,-0.02,-0.02
52138,-0.05,-0.02,0.02
52166,-0.06,-0.02,0.00
52197,-0.06,-0.01,0.01
52225,-0.15,0.03,0.07
52253,-0.29,0.05,0.07
52281,-0.53,-0.05,0.10
52309,-0.74,-0.17,0.13
52337,-0.86,-0.16,0.17
52371,-0.95,-0.11,0.19
52401,-1.05,-0.10,0.19
52429,-1.13,0.00,0.24
52457,-1.10,0.11,0.22
52484,-1.07,0.06,0.05
52512,-1.16,0.00,0.03
52540,-1.22,0.01,0.00
52568,-1.23,0.04,-0.03
52594,-1.24,0.02,-0.07
52622,-1.29,-0.03,-0.13
52650,-1.35,-0.08,-0.12
52678,-1.44,-0.19,0.00
52705,-1.40,-0.09,0.03
52733,-1.36,0.04,0.06
52764,-1.42,-0.07,0.13
52791,-1.35,-0.09,0.10
52819,-1.10,-0.02,-0.04
52847,-0.93,0.04,-0.14
52875,-0.95,0.04,-0.09
52903,-0.95,-0.01,-0.13
52931,-0.89,-0.05,-0.14
52961,-0.78,-0.07,-0.12
52989,-0.70,0.04,-0.02
53016,-0.68,0.09,0.00
53044,-0.63,0.09,-0.07
53072,-0.58,0.16,-0.08
53100,-0.54,0.19,-0.06
53130,-0.52,0.15,-0.03
53158,-0.49,0.14,-0.03
53191,-0.44,0.09,-0.15
53220,-0.43,0.03,-0.19
53247,-0.41,0.04,-0.13
53275,-0.37,0.06,-0.13
53302,-0.32,0.08,-0.17
53332,-0.26,0.09,-0.15
53358,-0.18,0.06,-0.16
53386,-0.07,0.01,-0.20
53414,-0.02,0.00,-0.19
53442,0.06,0.02,-0.13
53469,0.15,0.04,-0.03
53500,0.19,-0.01,0.02
53528,0.26,-0.03,0.07
53556,0.46,0.02,0.12
53584,0.65,-0.01,0.00
53612,0.79,-0.03,-0.13
53639,0.93,-0.02,-0.18
53667,1.04,0.02,-0.01
53697,1.19,0.06,0.17
53725,1.37,-0.01,0.13
53753,1.52,-0.06,0.03
53781,1.59,-0.06,0.00
53809,1.65,0.00,0.20
53836,1.76,0.00,0.24
53864,1.96,-0.08,-0.29
53894,1.96,-0.11,-0.58
53922,1.80,0.00,-0.31
53950,1.73,0.14,-0.15
53977,1.67,0.18,-0.16
54010,1.63,0.18,-0.21
54038,1.64,0.16,-0.19
54068,1.66,0.31,0.14
54093,1.51,0.28,0.32
54121,1.48,0.18,0.29
54148,1.34,0.00,0.24
54176,1.23,-0.12,0.21
54203,1.14,-0.05,0.21
54231,0.80,-0.10,0.21
54261,0.10,-0.13,0.39
54289,0.03,-0.12,0.02
54316,0.01,-0.02,0.00
54345,0.00,-0.01,-0.03
54373,-0.04,-0.02,-0.09
54401,-0.01,0.00,-0.13
54429,0.03,0.00,-0.11
54459,-0.01,0.00,-0.08
54487,-0.07,-0.01,0.00
54516,-0.18,0.03,0.07
54544,-0.35,0.00,0.07
54572,-0.52,-0.07,0.03
54600,-0.61,-0.04,0.03
54630,-0.74,0.04,0.05
54658,-0.80,0.13,0.08
54685,-0.88,0.05,-0.05
54713,-0.95,-0.05,-0.22
54741,-1.09,-0.06,-0.22
54769,-1.16,-0.04,-0.23
54796,-1.20,0.06,-0.19
54831,-1.23,0.00,-0.20
54860,-1.31,-0.08,-0.14
54888,-1.35,-0.14,-0.12
54916,-1.31,-0.18,-0.16
54943,-1.22,0.02,-0.16
54971,-1.19,0.16,-0.03
55001,-1.20,0.06,0.08
55029,-1.18,-0.12,-0.03
55057,-1.11,-0.13,-0.11
55084,-1.08,-0.06,-0.09
55112,-1.09,-0.06,-0.05
55140,-1.10,-0.01,-0.04
55168,-1.00,-0.03,-0.18
55198,-0.92,-0.07,-0.21
55226,-0.85,-0.02,-0.18
55254,-0.78,-0.05,-0.17
55282,-0.75,-0.06,-0.09
55309,-0.76,-0.03,0.02
55337,-0.70,0.15,0.14
55367,-0.67,0.14,0.27
55392,-0.73,0.04,0.26
55420,-0.68,0.06,0.09
55448,-0.57,-0.03,-0.17
55475,-0.48,-0.08,-0.26
55503,-0.44,-0.04,-0.13
55533,-0.34,0.03,-0.04
55559,-0.27,0.01,-0.05
55587,-0.26,0.00,-0.02
55615,-0.27,0.00,0.00
55647,-0.22,0.01,-0.03
55677,-0.16,0.00,-0.05
55705,-0.08,-0.01,-0.05
55735,0.05,-0.02,-0.04
55764,0.15,-0.03,0.00
55792,0.27,-0.04,0.02
55820,0.46,-0.03,-0.01
55848,0.62,0.00,-0.05
55876,0.77,-0.04,-0.19
55906,0.90,-0.06,-0.18
55934,0.97,-0.02,-0.06
55961,1.02,0.03,0.01
55990,1.01,0.03,0.08
56018,1.02,0.04,0.06
56046,1.07,0.10,0.11
56074,1.19,0.23,0.18
56104,1.27,0.21,0.18
56131,1.11,0.18,0.04
56159,1.07,0.08,-0.10
56187,1.31,0.13,0.04
56215,1.35,0.15,0.08
56242,1.31,0.13,0.00
56270,1.15,0.03,-0.03
56301,1.10,0.14,0.17
56328,1.29,0.15,0.08
56356,1.33,-0.08,-0.02
56384,1.14,-0.13,0.09
56412,1.15,-0.07,0.13
56439,1.03,0.00,0.21
56472,1.06,0.09,0.10
56504,0.90,0.02,0.11
56532,0.88,-0.07,0.14
56560,0.75,0.00,0.13
56587,0.70,0.05,0.13
56615,0.73,0.07,0.14
56643,0.70,0.09,0.13
56670,0.64,0.10,0.11
56701,0.59,0.09,0.10
56728,0.58,-0.05,0.09
56756,0.60,-0.13,0.09
56784,0.57,-0.05,0.10
56812,0.21,-0.08,0.08
56840,0.00,-0.09,0.13
56870,0.05,-0.06,0.08
56898,0.06,-0.04,0.00
56927,0.03,-0.03,-0.07
56955,0.00,-0.01,-0.10
56983,0.01,-0.01,-0.14
57010,0.00,-0.01,-0.03
57038,-0.01,-0.02,-0.03
57069,-0.01,-0.02,-0.02
57097,0.00,-0.01,-0.02
57125,-0.03,-0.01,-0.02
57153,-0.03,-0.02,-0.02
57181,0.00,-0.02,0.00
57209,0.02,-0.01,-0.02
57240,0.01,-0.02,-0.01
57268,0.00,-0.02,0.00
57301,0.00,-0.02,-0.01
57331,0.00,-0.01,-0.02
57357,0.00,-0.02,-0.01
57386,0.00,-0.02,-0.01
57414,0.00,-0.02,-0.01
57444,0.00,-0.02,-0.01
57473,0.00,-0.02,-0.01
57501,0.00,-0.02,-0.01
57529,0.00,-0.02,-0.01
57557,0.00,-0.02,-0.01
57585,0.00,-0.02,-0.01
57616,0.00,-0.02,-0.01
57644,0.00,-0.01,-0.01
57672,0.00,-0.01,-0.01
57701,0.00,-0.02,-0.01
57729,0.00,-0.01,-0.01
57757,0.00,-0.02,-0.01
57785,0.00,-0.02,-0.01
57816,0.00,-0.02,-0.01
57844,0.00,-0.02,-0.01
57872,0.00,-0.02,-0.01
57900,0.00,-0.02,-0.01
57928,0.00,-0.02,-0.01
57957,0.00,-0.02,-0.01
57987,0.00,-0.02,-0.01
58016,0.00,-0.01,-0.01
58044,0.00,-0.02,-0.01
58072,0.00,-0.02,-0.01
58100,0.00,-0.02,-0.01
58133,0.00,-0.02,-0.01
58163,0.00,-0.01,-0.01
58192,0.00,-0.01,-0.01
58220,0.00,-0.02,-0.01
58248,0.00,-0.01,-0.01
58276,0.00,-0.01,-0.01
58304,0.00,-0.02,-0.01
58333,0.00,-0.02,-0.01
58363,0.00,-0.02,-0.01
58391,0.00,-0.02,-0.01
58419,0.00,-0.01,-0.01
58447,0.00,-0.01,-0.01
58475,0.00,-0.02,-0.01
58503,0.00,-0.01,-0.01
58531,0.00,-0.02,-0.01
58562,0.00,-0.02,-0.01
58590,0.00,-0.02,-0.01
58618,0.00,-0.02,-0.01
58647,0.00,-0.01,-0.01
58675,0.00,-0.02,-0.01
58703,0.00,-0.02,-0.01
58733,0.00,-0.02,-0.01
58762,0.00,-0.02,-0.01
58790,0.00,-0.02,-0.01
58818,0.00,-0.02,-0.01
58846,0.00,-0.02,-0.01
58875,0.00,-0.02,-0.01
58903,0.00,-0.01,-0.01
58933,0.00,-0.02,-0.01
58966,0.00,-0.01,-0.01
58996,0.00,-0.02,-0.01
59025,0.00,-0.02,-0.01
59053,0.00,-0.02,-0.01
59081,0.00,-0.01,-0.01
59112,0.00,-0.01,-0.01
59140,0.00,-0.01,-0.01
59168,0.00,-0.02,-0.01
59197,0.00,-0.01,-0.01
59225,0.00,-0.02,-0.01
59253,0.00,-0.02,-0.01
59284,0.00,-0.02,-0.01
59312,0.00,-0.02,-0.01
59340,0.00,-0.02,-0.01
59368,0.00,-0.02,-0.01
59396,0.00,-0.01,-0.01
59424,0.00,-0.01,-0.01
59452,0.00,-0.02,-0.01
59483,0.00,-0.02,-0.01
59511,0.00,-0.02,-0.01
59539,0.00,-0.02,-0.01
59567,0.00,-0.02,-0.01
59595,0.00,-0.02,-0.01
59624,0.00,-0.02,-0.01
59654,0.00,-0.01,-0.01
59683,0.00,-0.02,-0.01
59711,0.00,-0.02,-0.01
59739,0.00,-0.01,-0.01
59767,0.00,-0.01,-0.01
59799,0.00,-0.02,-0.01
59829,0.00,-0.02,-0.01
59859,0.00,-0.02,-0.01
59887,0.00,-0.02,-0.01
59915,0.00,-0.01,-0.01
59943,0.00,-0.02,-0.01
